date,hamon écologie,macron écologie,fillon écologie,le pen écologie,mélenchon écologie,query,time
Dec 22, 2016;0;0;0;0;0;age;120
Dec 23, 2016;34;0;34;0;0;age;120
Dec 24, 2016;0;0;0;0;0;age;120
Dec 25, 2016;0;0;0;0;0;age;120
Dec 26, 2016;0;0;0;0;0;age;120
Dec 27, 2016;0;0;0;0;0;age;120
Dec 28, 2016;0;0;0;0;0;age;120
Dec 29, 2016;0;0;0;0;0;age;120
Dec 30, 2016;0;0;0;0;0;age;120
Dec 31, 2016;0;0;0;0;0;age;120
Jan 1, 2017;0;0;0;0;0;age;120
Jan 2, 2017;0;0;0;0;0;age;120
Jan 3, 2017;0;0;0;0;0;age;120
Jan 4, 2017;0;0;28;0;0;age;120
Jan 5, 2017;29;29;29;0;0;age;120
Jan 6, 2017;0;31;0;0;31;age;120
Jan 7, 2017;0;0;0;0;0;age;120
Jan 8, 2017;33;0;0;0;0;age;120
Jan 9, 2017;0;0;29;0;0;age;120
Jan 10, 2017;0;0;0;0;0;age;120
Jan 11, 2017;0;0;0;0;0;age;120
Jan 12, 2017;0;29;0;0;0;age;120
Jan 13, 2017;0;0;0;0;0;age;120
Jan 14, 2017;0;0;0;0;0;age;120
Jan 15, 2017;0;0;0;0;0;age;120
Jan 16, 2017;0;0;0;0;0;age;120
Jan 17, 2017;0;0;0;0;0;age;120
Jan 18, 2017;29;0;0;0;0;age;120
Jan 19, 2017;30;0;0;0;0;age;120
Jan 20, 2017;0;0;0;0;0;age;120
Jan 21, 2017;0;0;0;0;0;age;120
Jan 22, 2017;100;0;0;0;0;age;120
Jan 23, 2017;0;29;0;0;0;age;120
Jan 24, 2017;0;0;0;0;0;age;120
Jan 25, 2017;28;0;0;0;0;age;120
Jan 26, 2017;0;30;0;0;0;age;120
Jan 27, 2017;0;0;0;0;0;age;120
Jan 28, 2017;34;0;0;0;34;age;120
Jan 29, 2017;0;65;0;0;0;age;120
Jan 30, 2017;0;28;0;0;28;age;120
Jan 31, 2017;0;29;0;0;0;age;120
Feb 1, 2017;0;0;29;0;0;age;120
Feb 2, 2017;0;0;0;0;0;age;120
Feb 3, 2017;0;0;0;0;0;age;120
Feb 4, 2017;34;0;0;0;0;age;120
Feb 5, 2017;33;0;0;0;32;age;120
Feb 6, 2017;29;29;0;0;0;age;120
Feb 7, 2017;0;0;0;0;0;age;120
Feb 8, 2017;0;0;0;0;0;age;120
Feb 9, 2017;0;30;30;0;30;age;120
Feb 10, 2017;0;61;0;0;0;age;120
Feb 11, 2017;0;35;0;0;35;age;120
Feb 12, 2017;0;0;0;0;0;age;120
Feb 13, 2017;0;0;0;0;0;age;120
Feb 14, 2017;30;30;0;0;0;age;120
Feb 15, 2017;0;0;0;0;0;age;120
Feb 16, 2017;31;0;0;0;31;age;120
Feb 17, 2017;0;0;0;0;0;age;120
