date,hamon culture,macron culture,fillon culture,le pen culture,mélenchon culture,query,time
"Dec 22, 2016","0","0","0","0","0","age","120"
"Dec 23, 2016","0","0","92","0","0","age","120"
"Dec 24, 2016","0","0","0","0","0","age","120"
"Dec 25, 2016","0","0","92","0","0","age","120"
"Dec 26, 2016","0","0","0","0","0","age","120"
"Dec 27, 2016","0","62.7272727272727","29.2727272727273","0","0","age","120"
"Dec 28, 2016","0","0","0","0","0","age","120"
"Dec 29, 2016","0","0","92","0","0","age","120"
"Dec 30, 2016","0","92","0","0","0","age","120"
"Dec 31, 2016","0","0","92","0","0","age","120"
"Jan 1, 2017","0","0","0","0","0","age","120"
"Jan 2, 2017","0","0","92","0","0","age","120"
"Jan 3, 2017","0","0","92","0","0","age","120"
"Jan 4, 2017","0","0","0","0","0","age","120"
"Jan 5, 2017","92","0","0","0","0","age","120"
"Jan 6, 2017","46","46","0","0","0","age","120"
"Jan 7, 2017","0","0","0","0","0","age","120"
"Jan 8, 2017","0","0","0","0","0","age","120"
"Jan 9, 2017","0","0","0","0","0","age","120"
"Jan 10, 2017","0","62.9473684210526","0","0","29.0526315789474","age","120"
"Jan 11, 2017","0","92","0","0","0","age","120"
"Jan 12, 2017","0","0","0","0","92","age","120"
"Jan 13, 2017","46","46","0","0","0","age","120"
"Jan 14, 2017","0","46","46","0","0","age","120"
"Jan 15, 2017","30.6666666666667","0","0","0","61.3333333333333","age","120"
"Jan 16, 2017","0","92","0","0","0","age","120"
"Jan 17, 2017","0","46","0","0","46","age","120"
"Jan 18, 2017","0","0","92","0","0","age","120"
"Jan 19, 2017","0","92","0","0","0","age","120"
"Jan 20, 2017","0","0","0","0","92","age","120"
"Jan 21, 2017","30.6666666666667","61.3333333333333","0","0","0","age","120"
"Jan 22, 2017","37.1914893617021","13.7021276595745","13.7021276595745","0","27.4042553191489","age","120"
"Jan 23, 2017","42.6341463414634","22.4390243902439","13.4634146341463","0","13.4634146341463","age","120"
"Jan 24, 2017","50.7586206896552","0","41.2413793103448","0","0","age","120"
"Jan 25, 2017","30.6666666666667","30.6666666666667","30.6666666666667","0","0","age","120"
"Jan 26, 2017","0","54.1176470588235","37.8823529411765","0","0","age","120"
"Jan 27, 2017","11.1676300578035","53.1791907514451","14.8901734104046","0","12.7630057803468","age","120"
"Jan 28, 2017","5.61832061068702","64.6106870229008","5.61832061068702","0","16.1526717557252","age","120"
"Jan 29, 2017","18.7407407407407","61.3333333333333","11.9259259259259","0","0","age","120"
"Jan 30, 2017","23.3066666666667","61.3333333333333","7.36","0","0","age","120"
"Jan 31, 2017","10.4150943396226","27.7735849056604","32.9811320754717","0","20.8301886792453","age","120"
"Feb 1, 2017","0","25.5555555555556","33.2222222222222","0","33.2222222222222","age","120"
"Feb 2, 2017","0","29.9","46","0","16.1","age","120"
"Feb 3, 2017","0","34.0740740740741","57.9259259259259","0","0","age","120"
"Feb 4, 2017","18.8717948717949","35.3846153846154","18.8717948717949","0","18.8717948717949","age","120"
"Feb 5, 2017","18.9041095890411","22.6849315068493","22.6849315068493","0","27.7260273972603","age","120"
"Feb 6, 2017","28.655737704918","39.2131147540984","24.1311475409836","0","0","age","120"
"Feb 7, 2017","26","20","32","0","14","age","120"
"Feb 8, 2017","0","39.9245283018868","39.9245283018868","0","12.1509433962264","age","120"
"Feb 9, 2017","20.9090909090909","41.8181818181818","14.6363636363636","0","14.6363636363636","age","120"
"Feb 10, 2017","0","30.6666666666667","61.3333333333333","0","0","age","120"
"Feb 11, 2017","0","36.8","36.8","0","18.4","age","120"
"Feb 12, 2017","30.6666666666667","20.4444444444444","20.4444444444444","0","20.4444444444444","age","120"
"Feb 13, 2017","0","59.8","32.2","0","0","age","120"
"Feb 14, 2017","32.2","0","59.8","0","0","age","120"
"Feb 15, 2017","16.9473684210526","58.1052631578947","16.9473684210526","0","0","age","120"
"Feb 16, 2017","16.9473684210526","41.1578947368421","33.8947368421053","0","0","age","120"
"Feb 17, 2017","16.5128205128205","25.9487179487179","33.025641025641","0","16.5128205128205","age","120"
"Feb 18, 2017","0","56.0975609756098","0","0","35.9024390243902","age","120"
