date,hamon santé,macron santé,melenchon santé,marine santé,mélenchon santé,query,time
Dec 22, 2016;13;13;0;13;0;age;120
Dec 23, 2016;0;14;0;14;0;age;120
Dec 24, 2016;17;0;0;0;0;age;120
Dec 25, 2016;0;17;0;17;0;age;120
Dec 26, 2016;0;0;0;0;0;age;120
Dec 27, 2016;0;0;0;13;0;age;120
Dec 28, 2016;13;0;0;0;0;age;120
Dec 29, 2016;0;13;0;0;0;age;120
Dec 30, 2016;14;13;0;0;0;age;120
Dec 31, 2016;0;0;0;0;0;age;120
Jan 1, 2017;0;0;0;0;0;age;120
Jan 2, 2017;24;12;0;0;0;age;120
Jan 3, 2017;12;0;0;12;12;age;120
Jan 4, 2017;0;11;0;0;0;age;120
Jan 5, 2017;12;12;0;12;0;age;120
Jan 6, 2017;0;18;0;0;0;age;120
Jan 7, 2017;0;69;0;27;0;age;120
Jan 8, 2017;26;20;0;0;0;age;120
Jan 9, 2017;12;23;11;0;0;age;120
Jan 10, 2017;0;23;0;0;0;age;120
Jan 11, 2017;0;22;0;0;0;age;120
Jan 12, 2017;11;11;11;0;0;age;120
Jan 13, 2017;12;12;0;0;0;age;120
Jan 14, 2017;0;13;0;13;0;age;120
Jan 15, 2017;26;13;13;0;13;age;120
Jan 16, 2017;11;11;0;0;0;age;120
Jan 17, 2017;12;35;0;0;0;age;120
Jan 18, 2017;0;23;12;0;12;age;120
Jan 19, 2017;12;12;0;0;0;age;120
Jan 20, 2017;0;25;0;0;0;age;120
Jan 21, 2017;14;14;0;0;0;age;120
Jan 22, 2017;33;13;0;0;0;age;120
Jan 23, 2017;40;28;0;17;0;age;120
Jan 24, 2017;12;12;0;0;12;age;120
Jan 25, 2017;34;11;11;11;0;age;120
Jan 26, 2017;30;18;0;12;12;age;120
Jan 27, 2017;18;0;0;12;0;age;120
Jan 28, 2017;41;14;14;14;0;age;120
Jan 29, 2017;39;13;0;13;0;age;120
Jan 30, 2017;11;11;0;0;11;age;120
Jan 31, 2017;0;0;0;12;0;age;120
Feb 1, 2017;17;11;0;11;0;age;120
Feb 2, 2017;12;18;12;12;12;age;120
Feb 3, 2017;12;12;0;12;0;age;120
Feb 4, 2017;0;34;0;27;0;age;120
Feb 5, 2017;13;0;13;13;0;age;120
Feb 6, 2017;11;23;0;11;23;age;120
Feb 7, 2017;12;12;0;12;12;age;120
